text,image_path,labels
This nigga is a fucking coon 🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️🤦🏽‍♂️ https://t.co/tuZfMUZFHC,images/1110279374337699846.jpg,
y’all want a nigga that’s gon cater to your emotions or a nigga that’s choke you out and say stfu... https://t.co/g6e3u76VXP,images/1110279788420386816.jpg,
@AnnCoulter Bring back General Flynn. Help the Army Corp of Engineer's #BuildTheWall https://t.co/bf9FEC47eZ,images/1110279851242598402.jpg,
Nigga in the YouTube comments said “Teanna Trump drop more boxers than Mike Tyson......” https://t.co/FGyilkIOmq,images/1110280195917914112.jpg,
What a cunt . https://t.co/lj1leNOp5l,images/1110280607907700737.jpg,"racist,sexist"
Fancy .... white trash https://t.co/lNKHgwHepv,images/1110283164721635328.jpg,otherhate
Murderous intent activated. This nigga has had ENOUGH https://t.co/jZzYunLWGv,images/1110284035887108096.jpg,racist
@SpartnGuy this cunt is my friend lol https://t.co/JKlxZLzqWG,images/1110284725984378885.jpg,religion
@lindzmonique Nigger what the f***ck it's wrong with you..... https://t.co/Ute7KnN8EO,images/1110285575326785552.jpg,racist
@26JayT these niggas love proclaiming they diversity and then say sum full blown racist shit like nigga excuse me https://t.co/nt2oQiHNGS,images/1110285632788549632.jpg,
@NeedwestIII I clicked his shit like nigga my waves bout to be POPPIN https://t.co/eLqxS6EN46,images/1110285898313318401.jpg,
@eldin_t if you were wondering what a drunk and high nigga looks like https://t.co/6ToZdFVbU8,images/1110286055469666305.jpg,otherhate
Me on the phone with a nigga that I shouldn’t be talking to https://t.co/EO6pbkjPZP,images/1110286145273978886.jpg,
"@Quesy20 @TomiThePlug Nigga wasn't expecting that.  No, No! He never ready 😂😂 https://t.co/qY2DN53xQT",images/1110286282729635840.jpg,
Pepe. What a twat. #PORSER #Tadic https://t.co/bnkmSubymf,images/1110286422467141632.jpg,"racist,otherhate"
Me: happy birthday Anthony  Anthony:thx now give me my money dumb fuck u stupid dyke https://t.co/hyFiwKK1Zx,images/1110287380945268738.jpg,homophobe
Real nigga me please 🤷🏽‍♀️💯🤪 https://t.co/d6Aa2dTaBy,images/1110289444370857984.jpg,
@politico bum ass nigga https://t.co/SaIMFgRhIX,images/1110289702697881600.jpg,
"Bethenny Frankel threw water on ex, called him ‘white trash’ https://t.co/R6R66j6ieK https://t.co/Jsbuo9VtX4",images/1110290822505947136.jpg,"racist,otherhate"
Save Nigeria further stress and surrender the mandate you stole – Pdp to Buhari https://t.co/z4rH8ZpyTs https://t.co/XprROVooqY,images/1110292004011999232.jpg,
"I can’t believe it’s been 2 years already la brudda. Nigga lost out here, fr.. miss you, G.  #LongLiveEazy 😔💔🙏🏾 https://t.co/NQWx4xCp3F",images/1110292551985176577.jpg,racist
Street Sign Making A Right Twat Out Of Him https://t.co/5nbie38J1V,images/1110294067303403520.jpg,sexist
"Bethenny Frankel threw water on ex, called him ‘white trash’ https://t.co/k4AQWFlCUi https://t.co/ZPfBhxoxLk",images/1110298093545623552.jpg,racist
"Exposed faggot from Madrid, Spain. Daniel Pinilla, make him famous. #exposed #fagexposed #ExposedFag https://t.co/01w0ywc9PM",images/1110299052086882304.jpg,"sexist,homophobe"
How ya nigga slide in my dms after he agreed with all the negative shit you said about me 😂😂😂😂😂👋 https://t.co/Ft2OKguoq6,images/1110299639335407622.jpg,
Nigga how you miss the whole urinal https://t.co/sUsT3pvZ6N,images/1110300208271949824.jpg,racist
Too rude for a soft nigga. https://t.co/yo4cV9kW8M,images/1110300371900084225.jpg,
@WmDTharp @boba1959 A lot of Brandon is hillbilly central too👏 https://t.co/AbIKOk9HcP,images/1110300938227646464.jpg,
@miss_shrleen Pit Bull sound like a nigga! https://t.co/QPuVydFdzQ,images/1110301783270797317.jpg,racist
Fuck that nigga that’s on the end of this song😒 https://t.co/SC968s6QWW,images/1110305505719865344.jpg,racist
Yo Nigga Fuckin Me &amp; Sucking Me 👅 https://t.co/5bTzuvUz3v,images/1110307388223963137.jpg,sexist
@Dariusj05 @ThatsSoKara Shut up nigger https://t.co/eW9GxETCcl,images/1110309548492025862.jpg,racist
My lil hood nigga in his all whites. https://t.co/X8hbI467Gy,images/1110309659070681089.jpg,racist
To think I almost closed my roster for one nigga https://t.co/XTCif3lfO3,images/1110309806164729856.jpg,sexist
Just missing this nigga . 😎😎😎 @Oluwa_Mhide https://t.co/88m2eHhLLi,images/1110310360953827329.jpg,"racist,sexist"
@obamaismuslim69 No Nigga https://t.co/3NfjtolXa1,images/1110313575388606464.jpg,"racist,homophobe"
"@dionalessi No worries Susan, ya twat.. https://t.co/lGX5lkZvfQ",images/1110314197546463233.jpg,
@hawkchiefs @MichaelAvenatti @Nike Trailer park trash https://t.co/mEJKS0NYIF,images/1110314287774363648.jpg,racist
"Nigga say “what can I do to help” I tell him, he say “do it then” https://t.co/rFjQuXtZPb",images/1110315367983923202.jpg,racist
Its gonna be a great week.. shout out to my ex nigga for the wine.. 💜 https://t.co/LtpZlNoU0Q,images/1110316348066942976.jpg,
@DreadyBoyBamBam Nigga they get funnier every time😂😂😂 https://t.co/Fn4nPKKctv,images/1110318272321409030.jpg,
@Blackensation Like mine? I love for a nigga to CREAM my hole and the hair soaking wet gripping on that dick https://t.co/2x4ElBjKJM,images/1110319273799495686.jpg,sexist
The intro.....this nigga really the GOAT https://t.co/P6WFL172cM,images/1110320423843975170.jpg,racist
FOR ANYBODY WHO MISSED IT 2k GOT DURAGSSSSS... NIGGA WE MADE IT 😭❗️🔥 @ImDukeDennis  #Nba2k19 #Nba2k #2k19 https://t.co/lYURrmtJuh,images/1110321814763458562.jpg,racist
"Ron Howard is back in Middletown, the setting of upcoming 'Hillbilly Elegy' adaptation https://t.co/Nq2ApZz8K2 https://t.co/JD7vEydupG",images/1110322443611238400.jpg,
My nigga better stop playing cause the price is going up .... ♈️🤪 https://t.co/MAxv84cKKK,images/1110324299213225984.jpg,racist
@Axriannn @eliizababe  Does your nigga wear your underwear too😂😂 https://t.co/nwOAC0Mz6I,images/1110324792790384640.jpg,sexist
@Kingguddah_ @jTrapscott After I lick 👅 u good fuck me nigga. Deep https://t.co/X6RcYiooTT,images/1110326608651567105.jpg,homophobe
Another sold!Phat CUNT Worship by Goddess Siham @manyvids https://t.co/8QmZ5thhXB https://t.co/IIi4h79MHU,images/1110328251950481408.jpg,sexist
Eat with the gang dumb ass nigga. Stop tryna compete with us https://t.co/mK1xdH9yrS,images/1110331272247853058.jpg,racist
@JustWarrenPeace @CourtneyPiercy3 peace..... nigga............ https://t.co/EYg8pDGBp4,images/1110331321539313664.jpg,
imagine tryna celebrate ya bday peacefully and THIS nigga in his mall kiosk sunglasses pull up on you https://t.co/Uo5NRicSSe,images/1110333069997727744.jpg,
@ArminNavabi My nigga really https://t.co/J00ahzKaEs,images/1110334029600034821.jpg,
@TeenMomGossip She’s a twat and that’s all that needs to be said https://t.co/qJ1mDdSWAL,images/1110338086943318017.jpg,
This nigga said he’s “Mr. Faith Evans” OKuuuuurt  #LHHATL https://t.co/tCDOpvW8Et,images/1110340209353334784.jpg,racist
@IamMayorKun This nigga Rite here is the nxt big thing Pls Retweet Biko🙏🙏🙏🙏 I know you owe me noffin https://t.co/Jxn6hMLuTG,images/1110340422252093441.jpg,
I was down but you see I’m up now nigga head high cause I’m holding up my crown nigga 💣 https://t.co/8Jf7wwvlKN,images/1110340935274192902.jpg,
*Bald mans head exists*  Inner me: slap that nigga in he head https://t.co/Vs24dwabNR,images/1110341815616577537.jpg,racist
@DONJAZZY This nigga the next big thing Pls Retweet I know you owe me no favors Biko🙏🙏🙏🙏 https://t.co/y7sOpFmqKk,images/1110341926526566401.jpg,
"@Weslyinfinity @father okay okay HIGHkey, cause as soon as my nigga say “look at gawd” i be like https://t.co/f3OhBZIeTI",images/1110343263649779713.jpg,
Little bluegrass music before hillbilly night. Xenia Lodge number 49. Great job Brothers! #ThisIsOhioFreemasonry https://t.co/apuiJm6KXY,images/1110343451168698373.jpg,
@labourlewis @JenFullick @MrAlecMoss oh look another liebour bigot playing the race card ... remember this Clive ? https://t.co/6UZtC6C56U,images/1110344003952787457.jpg,"racist,sexist"
"I miss roasting my nigga @vaisn7F ""imagine a butt in a butt on a butt"" https://t.co/Ppkf8bA6BP",images/1110344879345795072.jpg,
"If a female has been with more than 3 guys, she’s “been around” ... but for a nigga he’s “that nigga” https://t.co/mYH8KDYLzX",images/1110345425784111104.jpg,
Not my nigga got the two toned durag n the timbs on!! #PS4share https://t.co/oa0cPBBaYi,images/1110345476912676864.jpg,racist
D-dis nigga Ban just punched through a whole tower of diamond ♦ https://t.co/bkbgRFdtB2,images/1110345871491780608.jpg,racist
Putting a nigga in the friend zone hurts. https://t.co/fIsc1ZiCHy,images/1110350030299426818.jpg,
I want him to BREED me and slap me and call me a worthless faggot https://t.co/vsOsdMz40Z,images/1110352655870820352.jpg,sexist
@ygprpackage nigga she’s literally chanel’s ambassador LMFAO https://t.co/5g8jZ8UnP2,images/1110353370496356352.jpg,racist
Nigga really being ain’t shit on my timeline without a care in the world right now... bet https://t.co/BRJ2CaebTy,images/1110357461507207168.jpg,
Nigga lmao https://t.co/vuJ2kTHNlC,images/1110357527416504320.jpg,
I gave my nigga the keys to the city &amp; told’em keep it tri11 #KlubShi #FirstDDayOut ♦️💎 https://t.co/ABtkfLWVBl,images/1110361795615703041.jpg,racist
8 Inch Dildo exiting my CUNT !! #gayholes #gaybottoms https://t.co/0m7uJB5xgR,images/1110362875162439682.jpg,homophobe
Nigga told me I had a VL Crew neck on... this how I looked down at his lil stupid dumb goofy ass 😭😭😭💯 https://t.co/YUk9UtWCGL,images/1110363347982127104.jpg,
"@AnnCoulter You hear about that $1,000,000,000 we just got to #BuildTheWall? #MAGA https://t.co/dMb3e1nYpo",images/1110363910962663424.jpg,
Wish we'd had scales to weigh this HAWG🎣Blessed times with our redneck boy💙 @wyattagardner https://t.co/WSdoh7X3ou,images/1110364238973943814.jpg,
When I Pop Out With A Nigga And A Ring Ion Wanna Hear NOTHING ! https://t.co/NZLlduZ44o,images/1110365303752572928.jpg,
@HBCUfessions it be so easy for y’awl to bestfriend-a-nigga nowadays... https://t.co/ZQ3cJ4Eiph,images/1110368662261821440.jpg,
Ban forever that nigga man https://t.co/UGb6DwUExF,images/1110370452449447936.jpg,
@nohoestez AYO LOOK AT DAT BIG ASS PIMPLE ON DIS NIGGA CHIN!!! https://t.co/fOr8kWCRxW,images/1110371638439264256.jpg,racist
@damienisdeadd Nigga ran outside like this https://t.co/BzB78nMpzS,images/1110372873955405824.jpg,racist
Nigga said some real shit 😳😳😳 https://t.co/74GswrZWdk,images/1110373831661809665.jpg,
A lil nigga said “bye soldier boy” to me when I left the wing spot 🤦🏽‍♂️ https://t.co/nEiAUMTaut,images/1110374820234125313.jpg,racist
Can we just talk about how @OHGEESY didn’t even LOOK at those females 😂😭😭😭 maaaaaan that’s a faithful ass nigga ! https://t.co/eZRo1zscrK,images/1110375730087518209.jpg,otherhate
@cydneecimone My nigga!! https://t.co/Rq1VyM4RN4,images/1110377821971439616.jpg,
"Comb his chest hair, bitch ass nigga 😂😂😂😂😂😳😂😳 https://t.co/d5fHnfO1x3",images/1110378111772745729.jpg,racist
"@JaySeppi_ I was ready say, nigga literally wears an eyepatch just to suppress his unholy power😭 https://t.co/fDhbzXDggV",images/1110378518851006464.jpg,otherhate
Hey everyone look at this fucking wetback https://t.co/vzGRmrB2g7,images/1110379049568731137.jpg,"racist,homophobe,otherhate"
They say talk is cheap Nigga what speak worth a grip 🤑💰 Appreciate it again my boy @indio_tha_jeweler ✨ https://t.co/STMVxWTAuU,images/1110380918634622976.jpg,
@MichaelBerrySho Ooooooorrr are you trying to redefine “white trash” like Red Neck country club? https://t.co/AFqfsXkrfE,images/1110381345765838848.jpg,"racist,otherhate"
21. Nigger https://t.co/unhzpfWIdt,images/1110381468176375808.jpg,racist
"Blonds, Redheads. Nigga a Bunny is a Bunny. https://t.co/q2lk7GvggO",images/1110381849417785344.jpg,
Nobody :  My Mind When Im Looking At My Nigga : https://t.co/qdZVMzbMuH,images/1110383060875444224.jpg,
@Zel_FromHell Nigga be like...everytime he get caught lmao https://t.co/dXFHN8Dd4z,images/1110384353509543936.jpg,racist
Guess i’ll make a sandwich like the poor ass nigga I am https://t.co/eCVZ5ex84u,images/1110385861856817153.jpg,racist
Young nigga just tryna live 💯 https://t.co/VqCguF4EDc,images/1110386536749715458.jpg,
The only nigga I’ll plug for free 😍 mce https://t.co/82OW2qglDc,images/1110387117547503616.jpg,
"Quick question, how does this nigga have a glass of soda....under water ?? https://t.co/uAk2zzqfob",images/1110387700593557504.jpg,
This nigga has Yara Greyjoy on his top 10 baddest women on thrones https://t.co/sjkchJNnIh,images/1110388803255132162.jpg,racist
@AfricanDynasty3 I SEE YOU MY NIGGA! https://t.co/J8ob2PEYfp,images/1110390630872727552.jpg,racist
@JAYVERSACE MY FEET PICS ARE $100 per pic HMU boo these toes are LIMITED EDITION NIGGA https://t.co/9l30H7kzUq,images/1110390643921174529.jpg,racist
@krassenstein You really are a twat aren't you? https://t.co/Bj4lmAp5GZ,images/1110391903378259969.jpg,
@AFP Good news!!! #BuildTheWall #MAGA https://t.co/Feu4Kbk1tv,images/1110392966638530560.jpg,"racist,homophobe"
"@elvaxaceves @mytrantran_ she fucked it up, AND knew she was better off saying “bitch” and not “nigga” https://t.co/kSULbdVffh",images/1110397031783243776.jpg,
"Surrender (ft. Monty G) by Bizzle, Monty G   Buy song https://t.co/rOaaytcyh0 https://t.co/jAXZqM5lHg",images/1110398734049951744.jpg,
When chief keef said “I don’t get my hands dirty but bitch I’m in it like a wetback” https://t.co/VDSvQ1IZbB,images/1110398775586156544.jpg,racist
Hipsters are trailer trash via /https://t.co/5BUTJKtTwx https://t.co/EHHeEhXL5t,images/1110398836613230593.jpg,otherhate
It’s wrong to say pig but it’s cool to say nigga.. bet 👀 https://t.co/GG1HaFgRLC,images/1110399147075469312.jpg,
This nigga funny asl with no dialogue https://t.co/haha9Cp6HC,images/1110399997768544257.jpg,racist
Df did that third nigga just do?? https://t.co/EfUX4eN1hu,images/1110401235117633536.jpg,
@jdot1995 @GetNakedOrDie42 Nigga got jumped like it was a gang https://t.co/W3GMuxZojq,images/1110402786326396929.jpg,racist
@Cindtrillella ned saw this nigga was wylin and wanted to cut his losses https://t.co/VmbJC7FbTq,images/1110403090333626370.jpg,
When the nigga you don’t like in the group laughs at the joke...  Me: https://t.co/v9krhVOfLs,images/1110404360234774529.jpg,racist
this is my dad i get literally mad looking at this like i really look exactly like this nigga https://t.co/Ddmy5Xsi7k,images/1110406537028210688.jpg,racist
"@Sesh_Jayy dumb nigga i don’t get mad, i get even https://t.co/ILyrIBKjJO",images/1110407443865952256.jpg,
@ZayGotWingz “Like” 160 lmao nigga sound doubtful 💀💀 https://t.co/Upd43U870O,images/1110408876338245632.jpg,
Bitch wait til I tell my nigga what you done me… https://t.co/CUPCF2yMox,images/1110410109186916352.jpg,
@PBandJenelley_1 Love seeing all the fellow white trash ppl supporting her in these comments. https://t.co/k6MHR7ifrB,images/1110410599073103874.jpg,racist
@RealSaavedra YES!!!! let the construction begin!!!! #BuildTheWall #Trump2020 https://t.co/H07H6IA1mQ,images/1110414404376395778.jpg,
"Freddy my nigga, happy birthday Big homie 🎈🚀💸 More Life, Stay Lit  - God Speed https://t.co/G06nSMHFnk",images/1110424626730074112.jpg,
@_Erikpalomares_ @racialchameleon Nigga ok? https://t.co/YypRxWnQME,images/1110426170951008256.jpg,sexist
Nigga you clenched my ass tf https://t.co/fpcaErNhSk,images/1110432554748764160.jpg,
@FgKobby nigga what https://t.co/xDSpdvs5iL,images/1110434095883005953.jpg,
bitch ass nigga supreme by l.m https://t.co/nqStfiLDga https://t.co/qWxpMmrWXz,images/1110438889557319680.jpg,racist
Presidential election: Why Buhari should surrender to Atiku – PDP https://t.co/Ra2TOQ9dVA https://t.co/xKyfAUyMFH,images/1110439132990500864.jpg,
@ShamsCharania Bruh that leg injury was terrifying nigga leg snapped in half https://t.co/EdXOJWtun6,images/1110441779898261504.jpg,racist
@Kevin_Anthony_5 My MUTHA FUCKIN NIGGA https://t.co/qaHF91jpSc,images/1110441914665320449.jpg,racist
Meek Mill is Winning! Nigga came back Stronger!!! https://t.co/UXCtQ1h88H,images/1110442305775915008.jpg,racist
This twat's on the Beeb insisting that May still has control of her party. They are all mad. https://t.co/sXAUw6TXdG,images/1110443032992800768.jpg,otherhate
@ouu_VR NIGGA RUN IT BAAAAAAACCKK???? 😧 https://t.co/YaMhbea7YO,images/1110448774030204928.jpg,
@abbieomotayo This nigga rn 😔 https://t.co/ncxoswClWP,images/1110454639328198656.jpg,racist
@XXL @BigSean This nigga has Nigerian roots and I’m just now finding out???!! https://t.co/X4plDFgwLM,images/1110458664488497152.jpg,
@ofalamin Nigga say na “You go collect oh” https://t.co/FFnIoEox0H,images/1110461274729693184.jpg,
@kylec_4 @yungactiveserg Ill smack u back to argentina nigga fuck outta here https://t.co/mqeLFYjSGq,images/1110465095304245250.jpg,racist
